name,lang,Wikipedia,eBird,NABU,Nord University
Limosa limosa,es,https://es.wikipedia.org/wiki/Limosa_limosa,https://ebird.org/species/bktgod?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1818
Limosa limosa,eo,https://eo.wikipedia.org/wiki/Limosa_limosa,,,https://quiz.natureid.no/bird/eBook.php?specieID=1818
Limosa limosa,ru,https://ru.wikipedia.org/wiki/Limosa_limosa,https://ebird.org/species/bktgod?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1818
Cygnus cygnus,en,https://en.wikipedia.org/wiki/Cygnus_cygnus,https://ebird.org/species/whoswa?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1669
Cygnus cygnus,nl,https://nl.wikipedia.org/wiki/Cygnus_cygnus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1669
Cygnus cygnus,de,https://de.wikipedia.org/wiki/Cygnus_cygnus,https://ebird.org/species/whoswa?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/singschwan/,https://quiz.natureid.no/bird/eBook.php?specieID=1669
Cygnus cygnus,fr,https://fr.wikipedia.org/wiki/Cygnus_cygnus,https://ebird.org/species/whoswa?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1669
Cygnus cygnus,es,https://es.wikipedia.org/wiki/Cygnus_cygnus,https://ebird.org/species/whoswa?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1669
Cygnus cygnus,eo,https://eo.wikipedia.org/wiki/Cygnus_cygnus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1669
Cygnus cygnus,ru,https://ru.wikipedia.org/wiki/Cygnus_cygnus,https://ebird.org/species/whoswa?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1669
Pernis apivorus,en,https://en.wikipedia.org/wiki/Pernis_apivorus,https://ebird.org/species/euhbuz1?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1929
Pernis apivorus,nl,https://nl.wikipedia.org/wiki/Pernis_apivorus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1929
Pernis apivorus,de,https://de.wikipedia.org/wiki/Pernis_apivorus,https://ebird.org/species/euhbuz1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/wespenbussard/,https://quiz.natureid.no/bird/eBook.php?specieID=1929
Pernis apivorus,fr,https://fr.wikipedia.org/wiki/Pernis_apivorus,https://ebird.org/species/euhbuz1?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1929
Pernis apivorus,es,https://es.wikipedia.org/wiki/Pernis_apivorus,https://ebird.org/species/euhbuz1?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1929
Pernis apivorus,eo,https://eo.wikipedia.org/wiki/Pernis_apivorus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1929
Pernis apivorus,ru,https://ru.wikipedia.org/wiki/Pernis_apivorus,https://ebird.org/species/euhbuz1?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1929
Ardea purpurea,en,https://en.wikipedia.org/wiki/Ardea_purpurea,https://ebird.org/species/purher1?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1580
Ardea purpurea,nl,https://nl.wikipedia.org/wiki/Ardea_purpurea,,,https://quiz.natureid.no/bird/eBook.php?specieID=1580
Ardea purpurea,de,https://de.wikipedia.org/wiki/Ardea_purpurea,https://ebird.org/species/purher1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/purpurreiher/,https://quiz.natureid.no/bird/eBook.php?specieID=1580
Ardea purpurea,fr,https://fr.wikipedia.org/wiki/Ardea_purpurea,https://ebird.org/species/purher1?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1580
Ardea purpurea,es,https://es.wikipedia.org/wiki/Ardea_purpurea,https://ebird.org/species/purher1?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1580
Ardea purpurea,eo,https://eo.wikipedia.org/wiki/Ardea_purpurea,,,https://quiz.natureid.no/bird/eBook.php?specieID=1580
Ardea purpurea,ru,https://ru.wikipedia.org/wiki/Ardea_purpurea,https://ebird.org/species/purher1?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1580
Platalea leucorodia,en,https://en.wikipedia.org/wiki/Platalea_leucorodia,https://ebird.org/species/eurspo1?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1708
Platalea leucorodia,nl,https://nl.wikipedia.org/wiki/Platalea_leucorodia,,,https://quiz.natureid.no/bird/eBook.php?specieID=1708
Platalea leucorodia,de,https://de.wikipedia.org/wiki/Platalea_leucorodia,https://ebird.org/species/eurspo1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/loeffler/,https://quiz.natureid.no/bird/eBook.php?specieID=1708
Platalea leucorodia,fr,https://fr.wikipedia.org/wiki/Platalea_leucorodia,https://ebird.org/species/eurspo1?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1708
Platalea leucorodia,es,https://es.wikipedia.org/wiki/Platalea_leucorodia,https://ebird.org/species/eurspo1?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1708
Platalea leucorodia,eo,https://eo.wikipedia.org/wiki/Platalea_leucorodia,,,https://quiz.natureid.no/bird/eBook.php?specieID=1708
Platalea leucorodia,ru,https://ru.wikipedia.org/wiki/Platalea_leucorodia,https://ebird.org/species/eurspo1?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1708
Perdix perdix,en,https://en.wikipedia.org/wiki/Perdix_perdix,https://ebird.org/species/grypar?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1586
Perdix perdix,nl,https://nl.wikipedia.org/wiki/Perdix_perdix,,,https://quiz.natureid.no/bird/eBook.php?specieID=1586
Perdix perdix,de,https://de.wikipedia.org/wiki/Perdix_perdix,https://ebird.org/species/grypar?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/rebhuhn/,https://quiz.natureid.no/bird/eBook.php?specieID=1586
Perdix perdix,fr,https://fr.wikipedia.org/wiki/Perdix_perdix,https://ebird.org/species/grypar?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1586
Perdix perdix,es,https://es.wikipedia.org/wiki/Perdix_perdix,https://ebird.org/species/grypar?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1586
Perdix perdix,eo,https://eo.wikipedia.org/wiki/Perdix_perdix,,,https://quiz.natureid.no/bird/eBook.php?specieID=1586
Perdix perdix,ru,https://ru.wikipedia.org/wiki/Perdix_perdix,https://ebird.org/species/grypar?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1586
Ichthyaetus melanocephalus,en,https://en.wikipedia.org/wiki/Ichthyaetus_melanocephalus,https://ebird.org/species/medgul1?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1812
Ichthyaetus melanocephalus,nl,https://nl.wikipedia.org/wiki/Ichthyaetus_melanocephalus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1812
Ichthyaetus melanocephalus,de,https://de.wikipedia.org/wiki/Ichthyaetus_melanocephalus,https://ebird.org/species/medgul1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/schwarzkopfmoewe/,https://quiz.natureid.no/bird/eBook.php?specieID=1812
Ichthyaetus melanocephalus,fr,https://fr.wikipedia.org/wiki/Ichthyaetus_melanocephalus,https://ebird.org/species/medgul1?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1812
Ichthyaetus melanocephalus,es,https://es.wikipedia.org/wiki/Ichthyaetus_melanocephalus,https://ebird.org/species/medgul1?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1812
Ichthyaetus melanocephalus,eo,,,,https://quiz.natureid.no/bird/eBook.php?specieID=1812
Ichthyaetus melanocephalus,ru,https://ru.wikipedia.org/wiki/Ichthyaetus_melanocephalus,https://ebird.org/species/medgul1?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1812
Numenius phaeopus,en,https://en.wikipedia.org/wiki/Numenius_phaeopus,https://ebird.org/species/whimbr?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1727
Numenius phaeopus,nl,https://nl.wikipedia.org/wiki/Numenius_phaeopus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1727
Numenius phaeopus,de,https://de.wikipedia.org/wiki/Numenius_phaeopus,https://ebird.org/species/whimbr?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/regenbrachvogel/,https://quiz.natureid.no/bird/eBook.php?specieID=1727
Numenius phaeopus,fr,https://fr.wikipedia.org/wiki/Numenius_phaeopus,https://ebird.org/species/whimbr?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1727
Numenius phaeopus,es,https://es.wikipedia.org/wiki/Numenius_phaeopus,https://ebird.org/species/whimbr?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1727
Numenius phaeopus,eo,https://eo.wikipedia.org/wiki/Numenius_phaeopus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1727
Numenius phaeopus,ru,https://ru.wikipedia.org/wiki/Numenius_phaeopus,https://ebird.org/species/whimbr?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1727
Coturnix coturnix,en,https://en.wikipedia.org/wiki/Coturnix_coturnix,https://ebird.org/species/comqua1?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1917
Coturnix coturnix,nl,https://nl.wikipedia.org/wiki/Coturnix_coturnix,,,https://quiz.natureid.no/bird/eBook.php?specieID=1917
Coturnix coturnix,de,https://de.wikipedia.org/wiki/Coturnix_coturnix,https://ebird.org/species/comqua1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/wachtel/,https://quiz.natureid.no/bird/eBook.php?specieID=1917
Coturnix coturnix,fr,https://fr.wikipedia.org/wiki/Coturnix_coturnix,https://ebird.org/species/comqua1?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1917
Coturnix coturnix,es,https://es.wikipedia.org/wiki/Coturnix_coturnix,https://ebird.org/species/comqua1?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1917
Coturnix coturnix,eo,https://eo.wikipedia.org/wiki/Coturnix_coturnix,,,https://quiz.natureid.no/bird/eBook.php?specieID=1917
Coturnix coturnix,ru,https://ru.wikipedia.org/wiki/Coturnix_coturnix,https://ebird.org/species/comqua1?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1917
Asio otus,en,https://en.wikipedia.org/wiki/Asio_otus,https://ebird.org/species/loeowl?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1298
Asio otus,nl,https://nl.wikipedia.org/wiki/Asio_otus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1298
Asio otus,de,https://de.wikipedia.org/wiki/Asio_otus,https://ebird.org/species/loeowl?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/waldohreule/,https://quiz.natureid.no/bird/eBook.php?specieID=1298
Asio otus,fr,https://fr.wikipedia.org/wiki/Asio_otus,https://ebird.org/species/loeowl?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1298
Asio otus,es,https://es.wikipedia.org/wiki/Asio_otus,https://ebird.org/species/loeowl?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1298
Asio otus,eo,https://eo.wikipedia.org/wiki/Asio_otus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1298
Asio otus,ru,https://ru.wikipedia.org/wiki/Asio_otus,https://ebird.org/species/loeowl?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1298
Bubo bubo,en,https://en.wikipedia.org/wiki/Bubo_bubo,https://ebird.org/species/eueowl1?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1300
Bubo bubo,nl,https://nl.wikipedia.org/wiki/Bubo_bubo,,,https://quiz.natureid.no/bird/eBook.php?specieID=1300
Bubo bubo,de,https://de.wikipedia.org/wiki/Bubo_bubo,https://ebird.org/species/eueowl1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/uhu/,https://quiz.natureid.no/bird/eBook.php?specieID=1300
Bubo bubo,fr,https://fr.wikipedia.org/wiki/Bubo_bubo,https://ebird.org/species/eueowl1?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1300
Bubo bubo,es,https://es.wikipedia.org/wiki/Bubo_bubo,https://ebird.org/species/eueowl1?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1300
Bubo bubo,eo,https://eo.wikipedia.org/wiki/Bubo_bubo,,,https://quiz.natureid.no/bird/eBook.php?specieID=1300
Bubo bubo,ru,https://ru.wikipedia.org/wiki/Bubo_bubo,https://ebird.org/species/eueowl1?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1300
Asio flammeus,en,https://en.wikipedia.org/wiki/Asio_flammeus,https://ebird.org/species/sheowl?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1350
Asio flammeus,nl,https://nl.wikipedia.org/wiki/Asio_flammeus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1350
Asio flammeus,de,https://de.wikipedia.org/wiki/Asio_flammeus,https://ebird.org/species/sheowl?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/sumpfohreule/,https://quiz.natureid.no/bird/eBook.php?specieID=1350
Asio flammeus,fr,https://fr.wikipedia.org/wiki/Asio_flammeus,https://ebird.org/species/sheowl?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1350
Asio flammeus,es,https://es.wikipedia.org/wiki/Asio_flammeus,https://ebird.org/species/sheowl?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1350
Asio flammeus,eo,https://eo.wikipedia.org/wiki/Asio_flammeus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1350
Asio flammeus,ru,https://ru.wikipedia.org/wiki/Asio_flammeus,https://ebird.org/species/sheowl?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1350
Athene noctua,en,https://en.wikipedia.org/wiki/Athene_noctua,https://ebird.org/species/litowl1?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1395
Athene noctua,nl,https://nl.wikipedia.org/wiki/Athene_noctua,,,https://quiz.natureid.no/bird/eBook.php?specieID=1395
Athene noctua,de,https://de.wikipedia.org/wiki/Athene_noctua,https://ebird.org/species/litowl1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/steinkauz/,https://quiz.natureid.no/bird/eBook.php?specieID=1395
Athene noctua,fr,https://fr.wikipedia.org/wiki/Athene_noctua,https://ebird.org/species/litowl1?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1395
Athene noctua,es,https://es.wikipedia.org/wiki/Athene_noctua,https://ebird.org/species/litowl1?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1395
Athene noctua,eo,,,,https://quiz.natureid.no/bird/eBook.php?specieID=1395
Athene noctua,ru,https://ru.wikipedia.org/wiki/Athene_noctua,https://ebird.org/species/litowl1?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1395
Luscinia luscinia,en,https://en.wikipedia.org/wiki/Luscinia_luscinia,https://ebird.org/species/thrnig1?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1527
Luscinia luscinia,nl,https://nl.wikipedia.org/wiki/Luscinia_luscinia,,,https://quiz.natureid.no/bird/eBook.php?specieID=1527
Luscinia luscinia,de,https://de.wikipedia.org/wiki/Luscinia_luscinia,https://ebird.org/species/thrnig1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/sprosser/,https://quiz.natureid.no/bird/eBook.php?specieID=1527
Luscinia luscinia,fr,https://fr.wikipedia.org/wiki/Luscinia_luscinia,https://ebird.org/species/thrnig1?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1527
Luscinia luscinia,es,https://es.wikipedia.org/wiki/Luscinia_luscinia,https://ebird.org/species/thrnig1?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1527
Luscinia luscinia,eo,https://eo.wikipedia.org/wiki/Luscinia_luscinia,,,https://quiz.natureid.no/bird/eBook.php?specieID=1527
Luscinia luscinia,ru,https://ru.wikipedia.org/wiki/Luscinia_luscinia,https://ebird.org/species/thrnig1?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1527
Cygnus columbianus bewickii,en,,https://ebird.org/species/bewswa1?siteLanguage=en,,
Cygnus columbianus bewickii,nl,https://nl.wikipedia.org/wiki/Cygnus_columbianus_bewickii,,,
Cygnus columbianus bewickii,de,,https://ebird.org/species/bewswa1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/zwergschwan-(oder-unterart-von-pfeifschwan)/,
Cygnus columbianus bewickii,fr,https://fr.wikipedia.org/wiki/Cygnus_columbianus_bewickii,https://ebird.org/species/bewswa1?siteLanguage=fr,,
Cygnus columbianus bewickii,es,https://es.wikipedia.org/wiki/Cygnus_columbianus_bewickii,https://ebird.org/species/bewswa1?siteLanguage=es,,
Cygnus columbianus bewickii,eo,,,,
Cygnus columbianus bewickii,ru,https://ru.wikipedia.org/wiki/Cygnus_columbianus_bewickii,https://ebird.org/species/bewswa1?siteLanguage=ru,,
Tyto alba,en,https://en.wikipedia.org/wiki/Tyto_alba,https://ebird.org/species/brnowl?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1915
Tyto alba,nl,https://nl.wikipedia.org/wiki/Tyto_alba,,,https://quiz.natureid.no/bird/eBook.php?specieID=1915
Tyto alba,de,https://de.wikipedia.org/wiki/Tyto_alba,https://ebird.org/species/brnowl?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/schleiereule/,https://quiz.natureid.no/bird/eBook.php?specieID=1915
Tyto alba,fr,https://fr.wikipedia.org/wiki/Tyto_alba,https://ebird.org/species/brnowl?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1915
Tyto alba,es,https://es.wikipedia.org/wiki/Tyto_alba,https://ebird.org/species/brnowl?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1915
Tyto alba,eo,https://eo.wikipedia.org/wiki/Tyto_alba,,,https://quiz.natureid.no/bird/eBook.php?specieID=1915
Tyto alba,ru,https://ru.wikipedia.org/wiki/Tyto_alba,https://ebird.org/species/brnowl?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1915
Saxicola rubetra,en,https://en.wikipedia.org/wiki/Saxicola_rubetra,https://ebird.org/species/whinch1?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1114
Saxicola rubetra,nl,https://nl.wikipedia.org/wiki/Saxicola_rubetra,,,https://quiz.natureid.no/bird/eBook.php?specieID=1114
Saxicola rubetra,de,https://de.wikipedia.org/wiki/Saxicola_rubetra,https://ebird.org/species/whinch1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/braunkehlchen/,https://quiz.natureid.no/bird/eBook.php?specieID=1114
Saxicola rubetra,fr,https://fr.wikipedia.org/wiki/Saxicola_rubetra,https://ebird.org/species/whinch1?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1114
Saxicola rubetra,es,https://es.wikipedia.org/wiki/Saxicola_rubetra,https://ebird.org/species/whinch1?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1114
Saxicola rubetra,eo,https://eo.wikipedia.org/wiki/Saxicola_rubetra,,,https://quiz.natureid.no/bird/eBook.php?specieID=1114
Saxicola rubetra,ru,https://ru.wikipedia.org/wiki/Saxicola_rubetra,https://ebird.org/species/whinch1?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1114
Oenanthe oenanthe,en,https://en.wikipedia.org/wiki/Oenanthe_oenanthe,https://ebird.org/species/norwhe?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1757
Oenanthe oenanthe,nl,https://nl.wikipedia.org/wiki/Oenanthe_oenanthe,,,https://quiz.natureid.no/bird/eBook.php?specieID=1757
Oenanthe oenanthe,de,https://de.wikipedia.org/wiki/Oenanthe_oenanthe,https://ebird.org/species/norwhe?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/steinschmaetzer/,https://quiz.natureid.no/bird/eBook.php?specieID=1757
Oenanthe oenanthe,fr,https://fr.wikipedia.org/wiki/Oenanthe_oenanthe,https://ebird.org/species/norwhe?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1757
Oenanthe oenanthe,es,https://es.wikipedia.org/wiki/Oenanthe_oenanthe,https://ebird.org/species/norwhe?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1757
Oenanthe oenanthe,eo,https://eo.wikipedia.org/wiki/Oenanthe_oenanthe,,,https://quiz.natureid.no/bird/eBook.php?specieID=1757
Oenanthe oenanthe,ru,https://ru.wikipedia.org/wiki/Oenanthe_oenanthe,https://ebird.org/species/norwhe?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1757
Cinclus cinclus,en,https://en.wikipedia.org/wiki/Cinclus_cinclus,https://ebird.org/species/whtdip1?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1189
Cinclus cinclus,nl,https://nl.wikipedia.org/wiki/Cinclus_cinclus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1189
Cinclus cinclus,de,https://de.wikipedia.org/wiki/Cinclus_cinclus,https://ebird.org/species/whtdip1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/wasseramsel/,https://quiz.natureid.no/bird/eBook.php?specieID=1189
Cinclus cinclus,fr,https://fr.wikipedia.org/wiki/Cinclus_cinclus,https://ebird.org/species/whtdip1?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1189
Cinclus cinclus,es,https://es.wikipedia.org/wiki/Cinclus_cinclus,https://ebird.org/species/whtdip1?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1189
Cinclus cinclus,eo,https://eo.wikipedia.org/wiki/Cinclus_cinclus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1189
Cinclus cinclus,ru,https://ru.wikipedia.org/wiki/Cinclus_cinclus,https://ebird.org/species/whtdip1?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1189
Tringa nebularia,en,https://en.wikipedia.org/wiki/Tringa_nebularia,https://ebird.org/species/comgre?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1204
Tringa nebularia,nl,https://nl.wikipedia.org/wiki/Tringa_nebularia,,,https://quiz.natureid.no/bird/eBook.php?specieID=1204
Tringa nebularia,de,https://de.wikipedia.org/wiki/Tringa_nebularia,https://ebird.org/species/comgre?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/gruenschenkel/,https://quiz.natureid.no/bird/eBook.php?specieID=1204
Tringa nebularia,fr,https://fr.wikipedia.org/wiki/Tringa_nebularia,https://ebird.org/species/comgre?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1204
Tringa nebularia,es,https://es.wikipedia.org/wiki/Tringa_nebularia,https://ebird.org/species/comgre?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1204
Tringa nebularia,eo,https://eo.wikipedia.org/wiki/Tringa_nebularia,,,https://quiz.natureid.no/bird/eBook.php?specieID=1204
Tringa nebularia,ru,https://ru.wikipedia.org/wiki/Tringa_nebularia,https://ebird.org/species/comgre?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1204
Recurvirostra avosetta,en,https://en.wikipedia.org/wiki/Recurvirostra_avosetta,https://ebird.org/species/pieavo1?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1037
Recurvirostra avosetta,nl,https://nl.wikipedia.org/wiki/Recurvirostra_avosetta,,,https://quiz.natureid.no/bird/eBook.php?specieID=1037
Recurvirostra avosetta,de,https://de.wikipedia.org/wiki/Recurvirostra_avosetta,https://ebird.org/species/pieavo1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/saebelschnaebler/,https://quiz.natureid.no/bird/eBook.php?specieID=1037
Recurvirostra avosetta,fr,https://fr.wikipedia.org/wiki/Recurvirostra_avosetta,https://ebird.org/species/pieavo1?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1037
Recurvirostra avosetta,es,https://es.wikipedia.org/wiki/Recurvirostra_avosetta,https://ebird.org/species/pieavo1?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1037
Recurvirostra avosetta,eo,https://eo.wikipedia.org/wiki/Recurvirostra_avosetta,,,https://quiz.natureid.no/bird/eBook.php?specieID=1037
Recurvirostra avosetta,ru,https://ru.wikipedia.org/wiki/Recurvirostra_avosetta,https://ebird.org/species/pieavo1?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1037
Tringa glareola,en,https://en.wikipedia.org/wiki/Tringa_glareola,https://ebird.org/species/woosan?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1218
Tringa glareola,nl,https://nl.wikipedia.org/wiki/Tringa_glareola,,,https://quiz.natureid.no/bird/eBook.php?specieID=1218
Tringa glareola,de,https://de.wikipedia.org/wiki/Tringa_glareola,https://ebird.org/species/woosan?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/bruchwasserlaeufer/,https://quiz.natureid.no/bird/eBook.php?specieID=1218
Tringa glareola,fr,https://fr.wikipedia.org/wiki/Tringa_glareola,https://ebird.org/species/woosan?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1218
Tringa glareola,es,https://es.wikipedia.org/wiki/Tringa_glareola,https://ebird.org/species/woosan?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1218
Tringa glareola,eo,https://eo.wikipedia.org/wiki/Tringa_glareola,,,https://quiz.natureid.no/bird/eBook.php?specieID=1218
Tringa glareola,ru,https://ru.wikipedia.org/wiki/Tringa_glareola,https://ebird.org/species/woosan?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1218
Tadorna ferruginea,en,https://en.wikipedia.org/wiki/Tadorna_ferruginea,https://ebird.org/species/rudshe?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1612
Tadorna ferruginea,nl,https://nl.wikipedia.org/wiki/Tadorna_ferruginea,,,https://quiz.natureid.no/bird/eBook.php?specieID=1612
Tadorna ferruginea,de,https://de.wikipedia.org/wiki/Tadorna_ferruginea,https://ebird.org/species/rudshe?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/rostgans/,https://quiz.natureid.no/bird/eBook.php?specieID=1612
Tadorna ferruginea,fr,https://fr.wikipedia.org/wiki/Tadorna_ferruginea,https://ebird.org/species/rudshe?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1612
Tadorna ferruginea,es,https://es.wikipedia.org/wiki/Tadorna_ferruginea,https://ebird.org/species/rudshe?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1612
Tadorna ferruginea,eo,https://eo.wikipedia.org/wiki/Tadorna_ferruginea,,,https://quiz.natureid.no/bird/eBook.php?specieID=1612
