name,links:de,links:en,links:eo,links:es,links:fr,links:nl,links:ru
Gallinula chloropus,"<a href=""https://de.wikipedia.org/wiki/Gallinula_chloropus"">Wikipedia</a> • <a href=""https://ebird.org/species/commoo3?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/teichralle/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1699"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Gallinula_chloropus"">Wikipedia</a> • <a href=""https://ebird.org/species/commoo3?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1699"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Gallinula_chloropus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1699"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Gallinula_chloropus"">Wikipedia</a> • <a href=""https://ebird.org/species/commoo3?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1699"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Gallinula_chloropus"">Wikipedia</a> • <a href=""https://ebird.org/species/commoo3?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1699"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Gallinula_chloropus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1699"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Gallinula_chloropus"">Wikipedia</a> • <a href=""https://ebird.org/species/commoo3?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1699"">Nord University</a>"
Garrulus glandarius,"<a href=""https://de.wikipedia.org/wiki/Garrulus_glandarius"">Wikipedia</a> • <a href=""https://ebird.org/species/eurjay1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/eichelhaeher/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1542"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Garrulus_glandarius"">Wikipedia</a> • <a href=""https://ebird.org/species/eurjay1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1542"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Garrulus_glandarius"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1542"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Garrulus_glandarius"">Wikipedia</a> • <a href=""https://ebird.org/species/eurjay1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1542"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Garrulus_glandarius"">Wikipedia</a> • <a href=""https://ebird.org/species/eurjay1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1542"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Garrulus_glandarius"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1542"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Garrulus_glandarius"">Wikipedia</a> • <a href=""https://ebird.org/species/eurjay1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1542"">Nord University</a>"
Grus grus,"<a href=""https://de.wikipedia.org/wiki/Grus_grus"">Wikipedia</a> • <a href=""https://ebird.org/species/comcra?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/kranich/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1889"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Grus_grus"">Wikipedia</a> • <a href=""https://ebird.org/species/comcra?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1889"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Grus_grus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1889"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Grus_grus"">Wikipedia</a> • <a href=""https://ebird.org/species/comcra?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1889"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Grus_grus"">Wikipedia</a> • <a href=""https://ebird.org/species/comcra?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1889"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Grus_grus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1889"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Grus_grus"">Wikipedia</a> • <a href=""https://ebird.org/species/comcra?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1889"">Nord University</a>"
Haematopus ostralegus,"<a href=""https://de.wikipedia.org/wiki/Haematopus_ostralegus"">Wikipedia</a> • <a href=""https://ebird.org/species/euroys1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/austernfischer/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1875"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Haematopus_ostralegus"">Wikipedia</a> • <a href=""https://ebird.org/species/euroys1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1875"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Haematopus_ostralegus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1875"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Haematopus_ostralegus"">Wikipedia</a> • <a href=""https://ebird.org/species/euroys1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1875"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Haematopus_ostralegus"">Wikipedia</a> • <a href=""https://ebird.org/species/euroys1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1875"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Haematopus_ostralegus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1875"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Haematopus_ostralegus"">Wikipedia</a> • <a href=""https://ebird.org/species/euroys1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1875"">Nord University</a>"
Haliaeetus albicilla,"<a href=""https://de.wikipedia.org/wiki/Haliaeetus_albicilla"">Wikipedia</a> • <a href=""https://ebird.org/species/whteag?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/seeadler/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1279"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Haliaeetus_albicilla"">Wikipedia</a> • <a href=""https://ebird.org/species/whteag?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1279"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Haliaeetus_albicilla"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1279"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Haliaeetus_albicilla"">Wikipedia</a> • <a href=""https://ebird.org/species/whteag?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1279"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Haliaeetus_albicilla"">Wikipedia</a> • <a href=""https://ebird.org/species/whteag?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1279"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Haliaeetus_albicilla"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1279"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Haliaeetus_albicilla"">Wikipedia</a> • <a href=""https://ebird.org/species/whteag?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1279"">Nord University</a>"
Hippolais icterina,"<a href=""https://de.wikipedia.org/wiki/Hippolais_icterina"">Wikipedia</a> • <a href=""https://ebird.org/species/ictwar1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/gelbspoetter/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1261"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Hippolais_icterina"">Wikipedia</a> • <a href=""https://ebird.org/species/ictwar1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1261"">Nord University</a>","<a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1261"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Hippolais_icterina"">Wikipedia</a> • <a href=""https://ebird.org/species/ictwar1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1261"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Hippolais_icterina"">Wikipedia</a> • <a href=""https://ebird.org/species/ictwar1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1261"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Hippolais_icterina"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1261"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Hippolais_icterina"">Wikipedia</a> • <a href=""https://ebird.org/species/ictwar1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1261"">Nord University</a>"
Hirundo rustica,"<a href=""https://de.wikipedia.org/wiki/Hirundo_rustica"">Wikipedia</a> • <a href=""https://ebird.org/species/barswa?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/rauchschwalbe/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1474"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Hirundo_rustica"">Wikipedia</a> • <a href=""https://ebird.org/species/barswa?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1474"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Hirundo_rustica"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1474"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Hirundo_rustica"">Wikipedia</a> • <a href=""https://ebird.org/species/barswa?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1474"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Hirundo_rustica"">Wikipedia</a> • <a href=""https://ebird.org/species/barswa?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1474"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Hirundo_rustica"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1474"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Hirundo_rustica"">Wikipedia</a> • <a href=""https://ebird.org/species/barswa?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1474"">Nord University</a>"
Ichthyaetus melanocephalus,"<a href=""https://de.wikipedia.org/wiki/Ichthyaetus_melanocephalus"">Wikipedia</a> • <a href=""https://ebird.org/species/medgul1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/schwarzkopfmoewe/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1812"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Ichthyaetus_melanocephalus"">Wikipedia</a> • <a href=""https://ebird.org/species/medgul1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1812"">Nord University</a>","<a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1812"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Ichthyaetus_melanocephalus"">Wikipedia</a> • <a href=""https://ebird.org/species/medgul1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1812"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Ichthyaetus_melanocephalus"">Wikipedia</a> • <a href=""https://ebird.org/species/medgul1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1812"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Ichthyaetus_melanocephalus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1812"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Ichthyaetus_melanocephalus"">Wikipedia</a> • <a href=""https://ebird.org/species/medgul1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1812"">Nord University</a>"
Lanius collurio,"<a href=""https://de.wikipedia.org/wiki/Lanius_collurio"">Wikipedia</a> • <a href=""https://ebird.org/species/rebshr1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/neuntoeter/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1887"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Lanius_collurio"">Wikipedia</a> • <a href=""https://ebird.org/species/rebshr1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1887"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Lanius_collurio"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1887"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Lanius_collurio"">Wikipedia</a> • <a href=""https://ebird.org/species/rebshr1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1887"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Lanius_collurio"">Wikipedia</a> • <a href=""https://ebird.org/species/rebshr1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1887"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Lanius_collurio"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1887"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Lanius_collurio"">Wikipedia</a> • <a href=""https://ebird.org/species/rebshr1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1887"">Nord University</a>"
Larus argentatus,"<a href=""https://de.wikipedia.org/wiki/Larus_argentatus"">Wikipedia</a> • <a href=""https://ebird.org/species/hergul?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/silbermoewe/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1230"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Larus_argentatus"">Wikipedia</a> • <a href=""https://ebird.org/species/hergul?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1230"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Larus_argentatus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1230"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Larus_argentatus"">Wikipedia</a> • <a href=""https://ebird.org/species/hergul?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1230"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Larus_argentatus"">Wikipedia</a> • <a href=""https://ebird.org/species/hergul?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1230"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Larus_argentatus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1230"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Larus_argentatus"">Wikipedia</a> • <a href=""https://ebird.org/species/hergul?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1230"">Nord University</a>"
Larus canus,"<a href=""https://de.wikipedia.org/wiki/Larus_canus"">Wikipedia</a> • <a href=""https://ebird.org/species/mewgul?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/sturmmoewe/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1169"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Larus_canus"">Wikipedia</a> • <a href=""https://ebird.org/species/mewgul?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1169"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Larus_canus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1169"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Larus_canus"">Wikipedia</a> • <a href=""https://ebird.org/species/mewgul?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1169"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Larus_canus"">Wikipedia</a> • <a href=""https://ebird.org/species/mewgul?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1169"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Larus_canus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1169"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Larus_canus"">Wikipedia</a> • <a href=""https://ebird.org/species/mewgul?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1169"">Nord University</a>"
Larus fuscus,"<a href=""https://de.wikipedia.org/wiki/Larus_fuscus"">Wikipedia</a> • <a href=""https://ebird.org/species/lbbgul?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/heringsmoewe/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1690"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Larus_fuscus"">Wikipedia</a> • <a href=""https://ebird.org/species/lbbgul?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1690"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Larus_fuscus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1690"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Larus_fuscus"">Wikipedia</a> • <a href=""https://ebird.org/species/lbbgul?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1690"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Larus_fuscus"">Wikipedia</a> • <a href=""https://ebird.org/species/lbbgul?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1690"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Larus_fuscus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1690"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Larus_fuscus"">Wikipedia</a> • <a href=""https://ebird.org/species/lbbgul?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1690"">Nord University</a>"
Larus marinus,"<a href=""https://de.wikipedia.org/wiki/Larus_marinus"">Wikipedia</a> • <a href=""https://ebird.org/species/gbbgul?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/mantelmoewe/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1809"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Larus_marinus"">Wikipedia</a> • <a href=""https://ebird.org/species/gbbgul?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1809"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Larus_marinus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1809"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Larus_marinus"">Wikipedia</a> • <a href=""https://ebird.org/species/gbbgul?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1809"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Larus_marinus"">Wikipedia</a> • <a href=""https://ebird.org/species/gbbgul?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1809"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Larus_marinus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1809"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Larus_marinus"">Wikipedia</a> • <a href=""https://ebird.org/species/gbbgul?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1809"">Nord University</a>"
Larus michahellis,"<a href=""https://de.wikipedia.org/wiki/Larus_michahellis"">Wikipedia</a> • <a href=""https://ebird.org/species/yelgul1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/mittelmeermoewe/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1240"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Larus_michahellis"">Wikipedia</a> • <a href=""https://ebird.org/species/yelgul1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1240"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Larus_michahellis"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1240"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Larus_michahellis"">Wikipedia</a> • <a href=""https://ebird.org/species/yelgul1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1240"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Larus_michahellis"">Wikipedia</a> • <a href=""https://ebird.org/species/yelgul1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1240"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Larus_michahellis"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1240"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Larus_michahellis"">Wikipedia</a> • <a href=""https://ebird.org/species/yelgul1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1240"">Nord University</a>"
Limosa limosa,"<a href=""https://de.wikipedia.org/wiki/Limosa_limosa"">Wikipedia</a> • <a href=""https://ebird.org/species/bktgod?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/uferschnepfe/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1818"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Limosa_limosa"">Wikipedia</a> • <a href=""https://ebird.org/species/bktgod?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1818"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Limosa_limosa"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1818"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Limosa_limosa"">Wikipedia</a> • <a href=""https://ebird.org/species/bktgod?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1818"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Limosa_limosa"">Wikipedia</a> • <a href=""https://ebird.org/species/bktgod?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1818"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Limosa_limosa"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1818"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Limosa_limosa"">Wikipedia</a> • <a href=""https://ebird.org/species/bktgod?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1818"">Nord University</a>"
Linaria cannabina,"<a href=""https://de.wikipedia.org/wiki/Linaria_cannabina"">Wikipedia</a> • <a href=""https://ebird.org/species/eurlin1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/bluthaenfling/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1885"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Linaria_cannabina"">Wikipedia</a> • <a href=""https://ebird.org/species/eurlin1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1885"">Nord University</a>","<a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1885"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Linaria_cannabina"">Wikipedia</a> • <a href=""https://ebird.org/species/eurlin1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1885"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Linaria_cannabina"">Wikipedia</a> • <a href=""https://ebird.org/species/eurlin1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1885"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Linaria_cannabina"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1885"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Linaria_cannabina"">Wikipedia</a> • <a href=""https://ebird.org/species/eurlin1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1885"">Nord University</a>"
